iter	RMSE
4301	0.01089109821
4302	0.01088550754
4303	0.01088218785
4304	0.01087148856
4305	0.01086661979
4306	0.01086017432
4307	0.01085439264
4308	0.01084651343
4309	0.0108386985
4310	0.01082976188
4311	0.01082386052
4312	0.01082375685
4313	0.01081818414
4314	0.01081325486
4315	0.01080680496
4316	0.01080669203
4317	0.01080496927
4318	0.01080482252
4319	0.01079979243
4320	0.01079648159
4321	0.01079352686
4322	0.01078803739
4323	0.01078494184
4324	0.01077740901
4325	0.0107751436
4326	0.01076816872
4327	0.0107620358
4328	0.01075691529
4329	0.01074931999
4330	0.01074668882
4331	0.01074619801
4332	0.01074607877
4333	0.01073903021
4334	0.01073572361
4335	0.01073484425
4336	0.01072417269
4337	0.01072344482
4338	0.0107162413
4339	0.01071289637
4340	0.01070274991
4341	0.01069574851
4342	0.01068738103
4343	0.01068624856
4344	0.01068073242
4345	0.010674459
4346	0.01066749471
4347	0.01066224561
4348	0.01065861789
4349	0.01065264175
4350	0.01064812228
4351	0.01064289504
4352	0.01063845974
4353	0.01063129608
4354	0.01062873838
4355	0.01062798014
4356	0.01062717881
4357	0.0106190892
4358	0.01061355024
4359	0.010606794
4360	0.01060630957
4361	0.01059968008
4362	0.01059874493
4363	0.01059738058
4364	0.01059225147
4365	0.01058604858
4366	0.01058100642
4367	0.01056966631
4368	0.01056378271
4369	0.01056029789
4370	0.01055716532
4371	0.01055227998
4372	0.01054917386
4373	0.01054873945
4374	0.01053940546
4375	0.01053415355
4376	0.01052752561
4377	0.01052459813
4378	0.01052368449
4379	0.01051650299
4380	0.0105085333
4381	0.0105075249
4382	0.01050475616
4383	0.01049427941
4384	0.0104903499
4385	0.01048513363
4386	0.01047534251
4387	0.01047518644
4388	0.01046730933
4389	0.01046629666
4390	0.01045953942
4391	0.01045307976
4392	0.01044707237
4393	0.01044069427
4394	0.01043245977
4395	0.01042630509
4396	0.01042613832
4397	0.01042407964
4398	0.01041997346
4399	0.01041225511
4400	0.01040830593
4401	0.010408166
4402	0.01040412929
4403	0.01039696148
4404	0.01039112595
4405	0.01038415427
4406	0.01037199684
4407	0.01036465453
4408	0.01035830539
4409	0.01035195913
4410	0.01034764736
4411	0.01034206166
4412	0.01034197822
4413	0.01033675224
4414	0.01033147752
4415	0.01032580636
4416	0.01032570704
4417	0.01031856241
4418	0.01031578319
4419	0.01031468201
4420	0.01031252422
4421	0.01030139481
4422	0.01029392199
4423	0.01028464053
4424	0.01028012627
4425	0.01027362668
4426	0.01027185469
4427	0.01027170643
4428	0.0102689171
4429	0.01026150884
4430	0.01026128905
4431	0.01026118622
4432	0.01024675103
4433	0.01024371319
4434	0.01024271942
4435	0.01023377059
4436	0.01022749651
4437	0.01022218639
4438	0.01021629117
4439	0.01021093601
4440	0.01020743884
4441	0.01020578662
4442	0.01020305349
4443	0.01019682101
4444	0.01019300747
4445	0.01018982603
4446	0.01018831136
4447	0.01018298885
4448	0.01017501532
4449	0.01017448822
4450	0.01017435188
4451	0.01016705429
4452	0.0101658784
4453	0.01015660296
4454	0.01015071608
4455	0.01013805345
4456	0.01013796782
4457	0.01013293114
4458	0.01012676157
4459	0.01011981524
4460	0.01011829334
4461	0.01011516132
4462	0.01011124138
4463	0.01010280503
4464	0.01009835583
4465	0.01009054409
4466	0.01008540412
4467	0.01008344528
4468	0.01007540899
4469	0.01007505284
4470	0.01006957151
4471	0.01006464559
4472	0.01006031881
4473	0.01006018701
4474	0.01005402367
4475	0.010049173
4476	0.01004807494
4477	0.01004478578
4478	0.01004200647
4479	0.01003620959
4480	0.01003595681
4481	0.01003478113
4482	0.01002998339
4483	0.01002783439
4484	0.01002527164
4485	0.01002069205
4486	0.01001736473
4487	0.01001216028
4488	0.01000473006
4489	0.01000139044
4490	0.01000127305
4491	0.009997276463
4492	0.009992613385
4493	0.009987382427
4494	0.009978422798
4495	0.009978300469
4496	0.009977428078
4497	0.009975614151
4498	0.009973462327
4499	0.0099687326
4500	0.009964304257
4501	0.009961560091
4502	0.009957121374
4503	0.009955981661
4504	0.009951592721
4505	0.009942367065
4506	0.009938245415
4507	0.009935352213
4508	0.00993174971
4509	0.009931616741
4510	0.009929366786
4511	0.009922567331
4512	0.009914827417
4513	0.009906528238
4514	0.009905706284
4515	0.009905254034
4516	0.009904397194
4517	0.009893890592
4518	0.009892557914
4519	0.00988961739
4520	0.009881977542
4521	0.009881888893
4522	0.009875638826
4523	0.009872994852
4524	0.00987175623
4525	0.00986827046
4526	0.009866422859
4527	0.009863374519
4528	0.009856793709
4529	0.009846818759
4530	0.0098457496
4531	0.009842664292
4532	0.009839501242
4533	0.009836529874
4534	0.00982795064
4535	0.009827344721
4536	0.009824306581
4537	0.009824024223
4538	0.009820895602
4539	0.009816070521
4540	0.009815338181
4541	0.009814693215
4542	0.009814558395
4543	0.009809133482
4544	0.009803755908
4545	0.009799767304
4546	0.00979772424
4547	0.009796131491
4548	0.009792055824
4549	0.009789873014
4550	0.009784066107
4551	0.009782774336
4552	0.009775877617
4553	0.009771809765
4554	0.009771730927
4555	0.00976404931
4556	0.009761615942
4557	0.009758201793
4558	0.009752064051
4559	0.009743520667
4560	0.009739891789
4561	0.009739298443
4562	0.009735287738
4563	0.009732970213
4564	0.009726448569
4565	0.009723412805
4566	0.00971779281
4567	0.009715651182
4568	0.00971253872
4569	0.009707101935
4570	0.009702965406
4571	0.009696705167
4572	0.009694549571
4573	0.009689645151
4574	0.009684343661
4575	0.009682972362
4576	0.009675558218
4577	0.009670582912
4578	0.009666327164
4579	0.00966486861
4580	0.009661847812
4581	0.009658111283
4582	0.009655215968
4583	0.009654284761
4584	0.009650676241
4585	0.009646593378
4586	0.009641751915
4587	0.009634901784
4588	0.009629142708
4589	0.00962480711
4590	0.009616903998
4591	0.009612069895
4592	0.009608334462
4593	0.009605360201
4594	0.009604750413
4595	0.00959914837
4596	0.009598028538
4597	0.009595844138
4598	0.009588789239
4599	0.009588568258
4600	0.009583174129
4601	0.009575808433
4602	0.009575357589
4603	0.009567963297
4604	0.009567055889
4605	0.009561540116
4606	0.009561346921
4607	0.009561200995
4608	0.009561109475
4609	0.009560968097
4610	0.009551776749
4611	0.009549037495
4612	0.009541626553
4613	0.009537971897
4614	0.009533538707
4615	0.009531218253
4616	0.009523148411
4617	0.009521544275
4618	0.009514362039
4619	0.009508822734
4620	0.00949959434
4621	0.009492472065
4622	0.009482036512
4623	0.009481170318
4624	0.009469031708
4625	0.009462881667
4626	0.009458545409
4627	0.009454691482
4628	0.009443681582
4629	0.009439177656
4630	0.009433496575
4631	0.009433384462
4632	0.009427294993
4633	0.009420829062
4634	0.009413776521
4635	0.009410153807
4636	0.00940454053
4637	0.009400566322
4638	0.009394918109
4639	0.009392918724
4640	0.009388662477
4641	0.009383696914
4642	0.009377262897
4643	0.009375832411
4644	0.009371579808
4645	0.009367941257
4646	0.009366085136
4647	0.009365756002
4648	0.0093615977
4649	0.009360792498
4650	0.009360568002
4651	0.009356174432
4652	0.009356052559
4653	0.009347099226
4654	0.009334793599
4655	0.009331052075
4656	0.009323281275
4657	0.009316371512
4658	0.009314537542
4659	0.009307823226
4660	0.009301282254
4661	0.009296124127
4662	0.009293139538
4663	0.009291219302
4664	0.009285334178
4665	0.009280819258
4666	0.009273340354
4667	0.00927045292
4668	0.009269769212
4669	0.009269340678
4670	0.009268130273
4671	0.009263552801
4672	0.009257538027
4673	0.009255233284
4674	0.009255116437
4675	0.009252654456
4676	0.00925150199
4677	0.009248080864
4678	0.00924293103
4679	0.009234848501
4680	0.009229109037
4681	0.009228091857
4682	0.00921998174
4683	0.009216167645
4684	0.009214222371
4685	0.009211130189
4686	0.009205170124
4687	0.009200794086
4688	0.009200671548
4689	0.009198307051
4690	0.009191347439
4691	0.009184112627
4692	0.009178642267
4693	0.009170780185
4694	0.009170532819
4695	0.009167521069
4696	0.00916454295
4697	0.009158819093
4698	0.009155327268
4699	0.009153373783
4700	0.009149742479
4701	0.009145020831
4702	0.009144898329
4703	0.009143832968
4704	0.009138821755
4705	0.009136940106
4706	0.00913345988
4707	0.009131275301
4708	0.009127741468
4709	0.009122795705
4710	0.009121693142
4711	0.009121591894
4712	0.00911932766
4713	0.00911739864
4714	0.009115905362
4715	0.009113827111
4716	0.009111625747
4717	0.009107523113
4718	0.009103577538
4719	0.009097319341
4720	0.009094476356
4721	0.009093024107
4722	0.009086209825
4723	0.009083274804
4724	0.009076583886
4725	0.009074541813
4726	0.009072704283
4727	0.009068416485
4728	0.00906228718
4729	0.009057714744
4730	0.009053235614
4731	0.009053162111
4732	0.009045759523
4733	0.009042927064
4734	0.009042286427
4735	0.009038794746
4736	0.009035150986
4737	0.009033240337
4738	0.009032642216
4739	0.00902790479
4740	0.00902619319
4741	0.009024614291
4742	0.009024377415
4743	0.009022609208
4744	0.009015060314
4745	0.009012537979
4746	0.009006352186
4747	0.009004565423
4748	0.009000896367
4749	0.008997599602
4750	0.00899740147
4751	0.008992956042
4752	0.008989799918
4753	0.008985586071
4754	0.008977281908
4755	0.008977096153
4756	0.008970835341
4757	0.008964602371
4758	0.008956813912
4759	0.008950126026
4760	0.008949512781
4761	0.008944019438
4762	0.008942824613
4763	0.00893777684
4764	0.008932557762
4765	0.008927251776
4766	0.008917832585
4767	0.008913832937
4768	0.008913654743
4769	0.008908395053
4770	0.008906131199
4771	0.008901866458
4772	0.008896100322
4773	0.008892073626
4774	0.008890647473
4775	0.008885189117
4776	0.008884121827
4777	0.008881022568
4778	0.008878856675
4779	0.008876298775
4780	0.008875326187
4781	0.008875242375
4782	0.008871976201
4783	0.008870983429
4784	0.008867541675
4785	0.00886303307
4786	0.008858607455
4787	0.008851724628
4788	0.00884908718
4789	0.008839557978
4790	0.008835056172
4791	0.008831341463
4792	0.008831120282
4793	0.008821945537
4794	0.008816120767
4795	0.008808678766
4796	0.008808569485
4797	0.008805638318
4798	0.008803078631
4799	0.008801948616
4800	0.008796131109
4801	0.0087900786
4802	0.008788620718
4803	0.008783384369
4804	0.008777826727
4805	0.008775538491
4806	0.008773029352
4807	0.0087722262
4808	0.008769099976
4809	0.008766368963
4810	0.008766130423
4811	0.00876289245
4812	0.00875910241
4813	0.008757187026
4814	0.008752644579
4815	0.008752499039
4816	0.008751122039
4817	0.008744225307
4818	0.008740653966
4819	0.008736882865
4820	0.008733489155
4821	0.008733024635
4822	0.008730238771
4823	0.008723255082
4824	0.008715516935
4825	0.008712810364
4826	0.00870548621
4827	0.008698241467
4828	0.008697723694
4829	0.008692523825
4830	0.008686641188
4831	0.008680680336
4832	0.008678586927
4833	0.008678507472
4834	0.008671786798
4835	0.008665531814
4836	0.00866171238
4837	0.008655370003
4838	0.008651749511
4839	0.008650645383
4840	0.008644346713
4841	0.008640858891
4842	0.008636855146
4843	0.008632958888
4844	0.008632876824
4845	0.008625098764
4846	0.008624890393
4847	0.008619992496
4848	0.008614878285
4849	0.008613633425
4850	0.008608781032
4851	0.008606484531
4852	0.008605760329
4853	0.008601535626
4854	0.008595454332
4855	0.008592939125
4856	0.008592850671
4857	0.008586756763
4858	0.008582153717
4859	0.008578570791
4860	0.008577704241
4861	0.008573136515
4862	0.008571263944
4863	0.008570648814
4864	0.008568236807
4865	0.008566499815
4866	0.008562279851
4867	0.008555963179
4868	0.00855368082
4869	0.008548025386
4870	0.008544506113
4871	0.008542488694
4872	0.008537427895
4873	0.00853321713
4874	0.008528275858
4875	0.008525133625
4876	0.008524708135
4877	0.008520771245
4878	0.008512958645
4879	0.008507687716
4880	0.008503696361
4881	0.008495420961
4882	0.008491987416
4883	0.008488873515
4884	0.008483102482
4885	0.008481529493
4886	0.008477066226
4887	0.008476043169
4888	0.008471570719
4889	0.008468015752
4890	0.008459176953
4891	0.008453575943
4892	0.008447529609
4893	0.008442222152
4894	0.008438680378
4895	0.008433604452
4896	0.008430042695
4897	0.008426923693
4898	0.00842613869
4899	0.008421693026
4900	0.008417106536
4901	0.008413143904
4902	0.008407143134
4903	0.008400011703
4904	0.00839945532
4905	0.008396246289
4906	0.008392448969
4907	0.008391166602
4908	0.008388564505
4909	0.008387076128
4910	0.00838699079
4911	0.008378736913
4912	0.008373112122
4913	0.008368632923
4914	0.008361358083
4915	0.008355856851
4916	0.008354342667
4917	0.008352861589
4918	0.008348529849
4919	0.008344996745
4920	0.008343260538
4921	0.008341616395
4922	0.008341511746
4923	0.008340929462
4924	0.008336151695
4925	0.008329950986
4926	0.008323429857
4927	0.00832121927
4928	0.008313322083
4929	0.008312375167
4930	0.008305651265
4931	0.008304478905
4932	0.008301585811
4933	0.008295091876
4934	0.008289078343
4935	0.008286672825
4936	0.008286501068
4937	0.008278723139
4938	0.008277134698
4939	0.00827249173
4940	0.008270454869
4941	0.008268814678
4942	0.008263880397
4943	0.00825868021
4944	0.008255366222
4945	0.008250000798
4946	0.008248030066
4947	0.008244152728
4948	0.008240410351
4949	0.008239179135
4950	0.008237907328
4951	0.008235135049
4952	0.008234553821
4953	0.008230024639
4954	0.008225309973
4955	0.00822165011
4956	0.008221584046
4957	0.008217532581
4958	0.008211700842
4959	0.008208975041
4960	0.008205938026
4961	0.008203263436
4962	0.00819819089
4963	0.008198111343
4964	0.008194301319
4965	0.008190074571
4966	0.008187326018
4967	0.00818316324
4968	0.008179596258
4969	0.008175793414
4970	0.00817519745
4971	0.008171287974
4972	0.008170550978
4973	0.008167635996
4974	0.008166460016
4975	0.008166324875
4976	0.008161484217
4977	0.008158817589
4978	0.00815436337
4979	0.008150793922
4980	0.008146529241
4981	0.008142288311
4982	0.008137224002
4983	0.008133790103
4984	0.008127318277
4985	0.008126968252
4986	0.008120064148
4987	0.008117567481
4988	0.008114058412
4989	0.008112238971
4990	0.008110763891
4991	0.008106085305
4992	0.008105488843
4993	0.008101007291
4994	0.008097900295
4995	0.00809240293
4996	0.008091803976
4997	0.008091703359
4998	0.008089171488
4999	0.008087397831
