iter	RMSE
4301	0.00302458349
4302	0.003023563039
4303	0.003023400062
4304	0.003021658231
4305	0.00301914873
4306	0.003018105383
4307	0.003017797712
4308	0.003014291962
4309	0.003010875407
4310	0.003009905539
4311	0.003008900777
4312	0.003007615107
4313	0.003007095383
4314	0.00300680608
4315	0.003006608971
4316	0.003005998962
4317	0.003005334558
4318	0.003003462764
4319	0.003001423325
4320	0.002998554373
4321	0.002995438137
4322	0.002993410025
4323	0.002993337236
4324	0.002991119826
4325	0.002988838615
4326	0.002987222131
4327	0.002983394485
4328	0.00297973463
4329	0.002978359634
4330	0.002976664611
4331	0.002976335261
4332	0.002974353017
4333	0.002970210997
4334	0.002969226526
4335	0.002967721691
4336	0.002967543236
4337	0.002966638
4338	0.00296660124
4339	0.002965710455
4340	0.002962091722
4341	0.002958726262
4342	0.002955703907
4343	0.002954419705
4344	0.00295150302
4345	0.002951272452
4346	0.002948264125
4347	0.002945509942
4348	0.00294142109
4349	0.002940501388
4350	0.002937367515
4351	0.002934031515
4352	0.002933017801
4353	0.00293298469
4354	0.002931533385
4355	0.002929665783
4356	0.002929407792
4357	0.00292810442
4358	0.002927306378
4359	0.002927097167
4360	0.00292582693
4361	0.002924877141
4362	0.002922314604
4363	0.002922101193
4364	0.002921590209
4365	0.002919317448
4366	0.002918833532
4367	0.002916160339
4368	0.002913450314
4369	0.002910898807
4370	0.002907373943
4371	0.002904689272
4372	0.002903415371
4373	0.002903382258
4374	0.002898873032
4375	0.002896395712
4376	0.00289636851
4377	0.002896064512
4378	0.00289602088
4379	0.002895979686
4380	0.00289567539
4381	0.002894068615
4382	0.002893150524
4383	0.002892906255
4384	0.002890684689
4385	0.002886675497
4386	0.00288651223
4387	0.002886473884
4388	0.00288330722
4389	0.002882976724
4390	0.002880804207
4391	0.002880601087
4392	0.002879939649
4393	0.002877593084
4394	0.002875094272
4395	0.002872502678
4396	0.002870951628
4397	0.002870789918
4398	0.00286694062
4399	0.002865300025
4400	0.002864043297
4401	0.002862853145
4402	0.002861461093
4403	0.002860244565
4404	0.002859496683
4405	0.002857621825
4406	0.002855639303
4407	0.002855595245
4408	0.002852277522
4409	0.002850627246
4410	0.002847559718
4411	0.002845490652
4412	0.002842436141
4413	0.002841530107
4414	0.002838166142
4415	0.002835363455
4416	0.00283359263
4417	0.002828220126
4418	0.002827938685
4419	0.002827389902
4420	0.002825959233
4421	0.002825412724
4422	0.002825170308
4423	0.002822594453
4424	0.002821842682
4425	0.002820387876
4426	0.002815382104
4427	0.002813121192
4428	0.002812720778
4429	0.002812428079
4430	0.002810934525
4431	0.00280784475
4432	0.002804519463
4433	0.002802905204
4434	0.00280045542
4435	0.00279885499
4436	0.002796478043
4437	0.002794675552
4438	0.00279457478
4439	0.002793267383
4440	0.00279029784
4441	0.002786799626
4442	0.002786759831
4443	0.002784277427
4444	0.002781729058
4445	0.002778550291
4446	0.002775525824
4447	0.002775490545
4448	0.002773089963
4449	0.00277061401
4450	0.002770029506
4451	0.002769335555
4452	0.00276606032
4453	0.00276243085
4454	0.002762361601
4455	0.002761540458
4456	0.002759035657
4457	0.002756141889
4458	0.002755485654
4459	0.002755275531
4460	0.002752733554
4461	0.00275156881
4462	0.002746693169
4463	0.002745816525
4464	0.00274353393
4465	0.002743501705
4466	0.002740979893
4467	0.002736722971
4468	0.002735591133
4469	0.002733250878
4470	0.002732398258
4471	0.002731912376
4472	0.002730205772
4473	0.002727932725
4474	0.002727098772
4475	0.002726141451
4476	0.002724863255
4477	0.00272459123
4478	0.002724370497
4479	0.002722851081
4480	0.002722756001
4481	0.002719788657
4482	0.002719244342
4483	0.002716736556
4484	0.002716464206
4485	0.002715757105
4486	0.002713129124
4487	0.002713104284
4488	0.002710690497
4489	0.002706257381
4490	0.002704379121
4491	0.002700645003
4492	0.002699497261
4493	0.002698502487
4494	0.00269804856
4495	0.002696262865
4496	0.002693016143
4497	0.002689903562
4498	0.002686900903
4499	0.002685186555
4500	0.002682672848
4501	0.002682279061
4502	0.002681246769
4503	0.002678381805
4504	0.002677507815
4505	0.002675689869
4506	0.002674121984
4507	0.00267353335
4508	0.002673410101
4509	0.002671142489
4510	0.002669429543
4511	0.002669403845
4512	0.002667576511
4513	0.002664974177
4514	0.002663781566
4515	0.002661328144
4516	0.002659976562
4517	0.002658891465
4518	0.002657858424
4519	0.002656820874
4520	0.002654001565
4521	0.002652579813
4522	0.002650587425
4523	0.00264967664
4524	0.002649640108
4525	0.002646257026
4526	0.002644721011
4527	0.002643273635
4528	0.002642409163
4529	0.002639908106
4530	0.002635312053
4531	0.002633390101
4532	0.002631430228
4533	0.002630633702
4534	0.002628578514
4535	0.002624347854
4536	0.002622170728
4537	0.002617654153
4538	0.002614444593
4539	0.002613569259
4540	0.002613381681
4541	0.002612692602
4542	0.002612092598
4543	0.002611074987
4544	0.002608848877
4545	0.002606250505
4546	0.002606122474
4547	0.002603174
4548	0.002602686648
4549	0.002601434059
4550	0.002596198895
4551	0.00259398428
4552	0.002591160407
4553	0.002590486429
4554	0.002589552977
4555	0.002587798989
4556	0.002587383803
4557	0.00258483686
4558	0.0025829027
4559	0.002579524748
4560	0.002579492499
4561	0.002576799918
4562	0.002574597071
4563	0.002572623476
4564	0.002571864767
4565	0.002569226001
4566	0.002567354316
4567	0.002566101502
4568	0.002564323616
4569	0.002562903886
4570	0.002562793759
4571	0.002560740741
4572	0.002559685766
4573	0.002558101321
4574	0.002553807203
4575	0.002553084241
4576	0.002551418747
4577	0.002551314388
4578	0.002551288907
4579	0.002550521044
4580	0.002549457976
4581	0.002547210896
4582	0.002544414401
4583	0.002543034086
4584	0.002541156744
4585	0.002540208898
4586	0.002539251204
4587	0.002538333271
4588	0.002537389873
4589	0.002534191283
4590	0.002532969911
4591	0.002532746829
4592	0.002530978492
4593	0.002529941441
4594	0.002528440509
4595	0.002526054557
4596	0.002524136536
4597	0.002523693315
4598	0.002520407962
4599	0.002518166512
4600	0.002515838349
4601	0.002515099934
4602	0.002515055663
4603	0.002514607113
4604	0.00251233774
4605	0.00251187756
4606	0.002511035673
4607	0.002509735094
4608	0.00250885449
4609	0.002507363208
4610	0.002507314876
4611	0.002507085448
4612	0.002504294464
4613	0.002501929637
4614	0.002501392875
4615	0.00250056601
4616	0.002499712026
4617	0.002497193451
4618	0.002494997036
4619	0.002494836963
4620	0.002493774769
4621	0.002492185209
4622	0.002491931603
4623	0.002491241413
4624	0.002487682554
4625	0.002484826262
4626	0.002483313876
4627	0.002481975176
4628	0.002480841614
4629	0.002479918521
4630	0.002479235756
4631	0.002477040885
4632	0.002475383422
4633	0.002472584739
4634	0.002472290424
4635	0.002470326801
4636	0.002467663082
4637	0.002466874072
4638	0.002464702401
4639	0.00246274271
4640	0.002461073199
4641	0.002458172283
4642	0.002455794758
4643	0.002454220127
4644	0.002451412163
4645	0.002449539821
4646	0.002448946517
4647	0.002447100548
4648	0.002445689662
4649	0.00244455677
4650	0.002444174493
4651	0.002443588207
4652	0.002443557038
4653	0.00244270783
4654	0.00244243503
4655	0.002440355932
4656	0.002439247149
4657	0.002437791709
4658	0.00243744258
4659	0.002436581727
4660	0.002434710812
4661	0.002433112691
4662	0.002432111562
4663	0.00242842109
4664	0.00242729339
4665	0.002425755709
4666	0.002423128673
4667	0.002421954688
4668	0.002421164643
4669	0.002421123824
4670	0.002419406767
4671	0.002416694907
4672	0.002415744114
4673	0.002415638024
4674	0.002413506453
4675	0.002412915546
4676	0.002411963417
4677	0.002409834232
4678	0.002408887855
4679	0.002407637228
4680	0.002407284414
4681	0.002406384367
4682	0.002406323016
4683	0.002405384485
4684	0.002404780891
4685	0.002404741725
4686	0.002402351728
4687	0.002400761387
4688	0.002400707326
4689	0.002399383
4690	0.00239850648
4691	0.002397369238
4692	0.00239732654
4693	0.002394864785
4694	0.002392564851
4695	0.002390809134
4696	0.002390286128
4697	0.002389364063
4698	0.002386582168
4699	0.002385179229
4700	0.002382906191
4701	0.002382844506
4702	0.002382686866
4703	0.002380455326
4704	0.002379802608
4705	0.002378904287
4706	0.002377517204
4707	0.002377468862
4708	0.002375507841
4709	0.002374243643
4710	0.002373942616
4711	0.002372945152
4712	0.002372894652
4713	0.002371060625
4714	0.002367961448
4715	0.002365997463
4716	0.002364356727
4717	0.002361722937
4718	0.002359311541
4719	0.002356499038
4720	0.00235527637
4721	0.002353138788
4722	0.0023526268
4723	0.002351640301
4724	0.002350874569
4725	0.002349082055
4726	0.00234620339
4727	0.002344126958
4728	0.002342264569
4729	0.00233988047
4730	0.002338672381
4731	0.002338574164
4732	0.002338273786
4733	0.002336755859
4734	0.002336652308
4735	0.002336090363
4736	0.002335056362
4737	0.002335012051
4738	0.002333324667
4739	0.002332582827
4740	0.002331456013
4741	0.002330171194
4742	0.002328405801
4743	0.002326178675
4744	0.002324694891
4745	0.002324041276
4746	0.002323567205
4747	0.00232135063
4748	0.002317902199
4749	0.002316050676
4750	0.002314511729
4751	0.002312256279
4752	0.002311840564
4753	0.002308851229
4754	0.00230838457
4755	0.002306757791
4756	0.002305140895
4757	0.002301842593
4758	0.002299700623
4759	0.002297196514
4760	0.002295912688
4761	0.002293997871
4762	0.002291972285
4763	0.002291405332
4764	0.002290335785
4765	0.002288761966
4766	0.002287003004
4767	0.002286173629
4768	0.002286147766
4769	0.002285856505
4770	0.002284791651
4771	0.00228331452
4772	0.002282561335
4773	0.002280455318
4774	0.002277626022
4775	0.002276287602
4776	0.00227520187
4777	0.002273710091
4778	0.002271545979
4779	0.002270021387
4780	0.002268206303
4781	0.00226703426
4782	0.002266362399
4783	0.002264094761
4784	0.002262203107
4785	0.002261925957
4786	0.002260340671
4787	0.002258146333
4788	0.0022566318
4789	0.002255398169
4790	0.002253917582
4791	0.002252686825
4792	0.002249981595
4793	0.002247350476
4794	0.00224654457
4795	0.002245782165
4796	0.002243825749
4797	0.002241203631
4798	0.002239239401
4799	0.002237403153
4800	0.002236333297
4801	0.002234899976
4802	0.00223472499
4803	0.002233772189
4804	0.002231531301
4805	0.002229810063
4806	0.002228762958
4807	0.002226775385
4808	0.002226619078
4809	0.002224779352
4810	0.002223857939
4811	0.002223373579
4812	0.002222560695
4813	0.002220205342
4814	0.002217957426
4815	0.002216335808
4816	0.002213908877
4817	0.002211814462
4818	0.002209969195
4819	0.002209196579
4820	0.002206402521
4821	0.002204167533
4822	0.002201704507
4823	0.002200335591
4824	0.002198501658
4825	0.002198261803
4826	0.002196642954
4827	0.002194033068
4828	0.002192106249
4829	0.002190322177
4830	0.002189363098
4831	0.002188108805
4832	0.002187169057
4833	0.002186962549
4834	0.002184685279
4835	0.002183428599
4836	0.002182528083
4837	0.0021811771
4838	0.002178941152
4839	0.002178018563
4840	0.002177023845
4841	0.002176144963
4842	0.002173034611
4843	0.002173012914
4844	0.002171411223
4845	0.002167401805
4846	0.002166513306
4847	0.002166488235
4848	0.002165756078
4849	0.002163810296
4850	0.002162032156
4851	0.002159761354
4852	0.002158857348
4853	0.002156831608
4854	0.002155502839
4855	0.0021549829
4856	0.002152419373
4857	0.002150461193
4858	0.002150413729
4859	0.002149647612
4860	0.002147977241
4861	0.002147580115
4862	0.002147557424
4863	0.002145107891
4864	0.002144121165
4865	0.002144081447
4866	0.002141421823
4867	0.002140804415
4868	0.002139174165
4869	0.002136729382
4870	0.002135826309
4871	0.002135801276
4872	0.002135647974
4873	0.002134528597
4874	0.002133100836
4875	0.002131421604
4876	0.002131390058
4877	0.002130166237
4878	0.002127842104
4879	0.002126535365
4880	0.002124021423
4881	0.002123200187
4882	0.002122387117
4883	0.002121876354
4884	0.002121237384
4885	0.002120382841
4886	0.002118136798
4887	0.002117676871
4888	0.002116357648
4889	0.002115277165
4890	0.002113034214
4891	0.00211290271
4892	0.002111463132
4893	0.002108162575
4894	0.002106942595
4895	0.002106067335
4896	0.002104135781
4897	0.002103465685
4898	0.002102693558
4899	0.002098805569
4900	0.002097525857
4901	0.00209689806
4902	0.002095529897
4903	0.002095096413
4904	0.002093841673
4905	0.002092265189
4906	0.002089755753
4907	0.002089725742
4908	0.002088270276
4909	0.002087977405
4910	0.002086552855
4911	0.00208464597
4912	0.002083695096
4913	0.002081478813
4914	0.002079722948
4915	0.002078707715
4916	0.002078015828
4917	0.002077930508
4918	0.002076062611
4919	0.002076039886
4920	0.002075044885
4921	0.002073127831
4922	0.002073036719
4923	0.002070869388
4924	0.002070841528
4925	0.002068734807
4926	0.002067835796
4927	0.002065745444
4928	0.002062968855
4929	0.002061854406
4930	0.002059715309
4931	0.002058989318
4932	0.00205710439
4933	0.002054810312
4934	0.002053417172
4935	0.002053371051
4936	0.002050959018
4937	0.002048680383
4938	0.00204627023
4939	0.002044618154
4940	0.002042924079
4941	0.002042540691
4942	0.002041547518
4943	0.00203984918
4944	0.002039119543
4945	0.002036578034
4946	0.00203510011
4947	0.002033514746
4948	0.002031059996
4949	0.002029739649
4950	0.002027778937
4951	0.002026933313
4952	0.002026574423
4953	0.002025751745
4954	0.00202500281
4955	0.002024536841
4956	0.002023339802
4957	0.002022847315
4958	0.002021884573
4959	0.002020038719
4960	0.002019901021
4961	0.002016252714
4962	0.002015511606
4963	0.002014309261
4964	0.002012988026
4965	0.002012642671
4966	0.002011210176
4967	0.002009315168
4968	0.002009206261
4969	0.002008303857
4970	0.00200675237
4971	0.002005053531
4972	0.002003317541
4973	0.002001857253
4974	0.00200005087
4975	0.00199843431
4976	0.001996178102
4977	0.001994521173
4978	0.001993839436
4979	0.001991177716
4980	0.00198989711
4981	0.001989814831
4982	0.001988524993
4983	0.001987128435
4984	0.001985770436
4985	0.001984663151
4986	0.001984246948
4987	0.001984216806
4988	0.001983456465
4989	0.001982217201
4990	0.001981815622
4991	0.00197989253
4992	0.001978469105
4993	0.001977700744
4994	0.001977014264
4995	0.001975117025
4996	0.001974247331
4997	0.001973540452
4998	0.001971370904
4999	0.001969527552
